Geo ID,Geographic Area Name,Median gross rent
8600000US90001,ZCTA5 90001,1150
8600000US90002,ZCTA5 90002,1187
8600000US90003,ZCTA5 90003,1212
8600000US90004,ZCTA5 90004,1307
8600000US90005,ZCTA5 90005,1235
8600000US90006,ZCTA5 90006,1116
8600000US90007,ZCTA5 90007,1182
8600000US90008,ZCTA5 90008,1203
8600000US90010,ZCTA5 90010,1931
8600000US90011,ZCTA5 90011,1178
8600000US90012,ZCTA5 90012,1688
8600000US90013,ZCTA5 90013,741
8600000US90014,ZCTA5 90014,1710
8600000US90015,ZCTA5 90015,1375
8600000US90016,ZCTA5 90016,1238
8600000US90017,ZCTA5 90017,1117
8600000US90018,ZCTA5 90018,1189
8600000US90019,ZCTA5 90019,1407
8600000US90020,ZCTA5 90020,1376
8600000US90021,ZCTA5 90021,647
8600000US90022,ZCTA5 90022,1107
8600000US90023,ZCTA5 90023,1139
8600000US90024,ZCTA5 90024,2265
8600000US90025,ZCTA5 90025,2062
8600000US90026,ZCTA5 90026,1355
8600000US90027,ZCTA5 90027,1468
8600000US90028,ZCTA5 90028,1419
8600000US90029,ZCTA5 90029,1200
8600000US90031,ZCTA5 90031,1161
8600000US90032,ZCTA5 90032,1205
8600000US90033,ZCTA5 90033,1091
8600000US90034,ZCTA5 90034,1727
8600000US90035,ZCTA5 90035,1921
8600000US90036,ZCTA5 90036,2265
8600000US90037,ZCTA5 90037,1106
8600000US90038,ZCTA5 90038,1330
8600000US90039,ZCTA5 90039,1727
8600000US90040,ZCTA5 90040,1163
8600000US90041,ZCTA5 90041,1460
8600000US90042,ZCTA5 90042,1342
8600000US90043,ZCTA5 90043,1137
8600000US90044,ZCTA5 90044,1137
8600000US90045,ZCTA5 90045,2132
8600000US90046,ZCTA5 90046,1699
8600000US90047,ZCTA5 90047,1241
8600000US90048,ZCTA5 90048,2144
8600000US90049,ZCTA5 90049,2238
8600000US90056,ZCTA5 90056,1826
8600000US90057,ZCTA5 90057,1079
8600000US90058,ZCTA5 90058,635
8600000US90059,ZCTA5 90059,986
8600000US90061,ZCTA5 90061,1179
8600000US90062,ZCTA5 90062,1255
8600000US90063,ZCTA5 90063,1175
8600000US90064,ZCTA5 90064,1955
8600000US90065,ZCTA5 90065,1318
8600000US90066,ZCTA5 90066,1783
8600000US90067,ZCTA5 90067,3045
8600000US90068,ZCTA5 90068,1770
8600000US90069,ZCTA5 90069,1832
8600000US90071,ZCTA5 90071,1671
8600000US90073,ZCTA5 90073,-
8600000US90077,ZCTA5 90077,2566
8600000US90079,ZCTA5 90079,-
8600000US90089,ZCTA5 90089,-
8600000US90090,ZCTA5 90090,-
